msoa11cd,longitude,latitude
E02003861,-1.222814592148036,54.56047852645696
E02003868,-1.262850926573255,54.536832504497355
E02003869,-1.257076394283755,54.534828681683756
E02001036,-1.26452693636376,54.53276336085624
E02001037,-1.252058837545468,54.531926158106586
E02001034,-1.224648336400147,54.55183024642016
E02001035,-1.22986743817477,54.5484886935668
E02001032,-1.567767355246492,54.52623777279175
E02001033,-1.538784530476357,54.51258345889179
E02001030,-1.599994971920736,54.540065820970874
E02001031,-1.575788857186108,54.5266989609607
E02001038,-1.59134329779271,54.54072075201042
E02001039,-1.589430006757404,54.537279054639
E02001347,-1.583267640185992,54.539537531751
E02001344,-1.574094763597149,54.538479071029286
E02001345,-1.648984930089669,55.00383887726849
E02001342,-1.661480661844286,54.99910508976666
E02001343,-1.643387635307748,55.003682758350855
E02001340,-1.606303582971284,54.994447545223714
E02001341,-1.609226390253887,54.993427031316365
E02001348,-1.607347884030375,54.98540836189662
E02001349,-1.52719484874422,54.51300157628973
E02005236,-1.602903392826398,54.99612145571261
E02005237,-1.523828808626663,54.518078000637416
E02005234,-1.637992370926585,54.99900080490107
E02005235,-2.237102243565621,53.521460097936675
E02005233,-2.219887072881615,53.41310793467914
E02005230,-3.051460686803629,53.39327595101077
E02005231,-2.226647676655126,53.407681839706505
E02005238,-3.059978323559436,53.39639728813279
E02005239,-3.008062640026658,53.34307302469819
E02001446,-3.041530301981066,53.38852553089042
E02001447,-3.001976248650729,53.34855158444109
E02001444,-3.00701271058469,53.34685607520581
E02001445,-2.986036191260509,53.31217979880539
E02001442,-3.011970631263803,53.34938668523193
E02001443,-3.058102658694911,53.39307089893624
E02001440,-3.074162815607127,53.39281694338619
E02001441,-2.385642195267101,53.74084472030408
E02001448,-2.364554882035634,53.759429209344205
E02001449,-2.397348832282925,53.73762872045886
E02001166,-2.400693382634353,53.74025147493553
E02001167,-2.353238213675598,53.75918409113972
E02001164,-2.343009681872406,53.77124749373333
E02001165,-2.390306210401125,53.7736876047615
E02001162,-2.344432370814383,53.76565984290975
E02001163,-2.372272071838995,53.75969028995054
E02001160,-2.367237972104404,53.762736613442115
E02001161,-3.373986582680173,54.658924461914665
E02001168,-3.383681024543606,54.687305695732555
E02001169,-3.415786031752357,54.66154162218263
E02005186,-3.435183363459858,54.66913498264593
E02005185,-3.184744668643752,54.72561410159919
E02006916,-3.329125384547552,54.76469031207564
E02005184,-3.315619777385131,54.7656639472433
E02006917,-3.354591581203704,54.662074854174556
E02005183,-2.278095062785834,53.56009635767531
E02006914,-2.274064617329298,53.56620763314355
E02005182,-2.286498261392845,53.5697801609901
E02006915,-3.48692082096095,54.65215321952972
E02005181,-2.288429551318892,53.561629215943334
E02006912,-3.367974072884509,54.66307940988441
E02005180,-2.34103732170879,53.60830921283128
E02005189,-2.339233940979303,53.603361285538206
E02003876,-2.332254262132748,53.60742145064683
E02003877,-2.338619586644767,53.611564921668936
E02003874,-2.284853741061208,53.557974749139056
E02003875,-2.99972165109891,53.45789865387375
E02003873,-2.241551137666812,53.455248499757005
E02003870,-2.163355472953348,53.51527334249609
E02003871,-2.232671269501622,53.45656570275772
E02003878,-2.922818946546878,54.92352240483941
E02003879,-2.246436490829108,53.456817363133595
E02001087,-2.824975047291902,54.94878821353178
E02001006,-2.232735902072269,53.4533881206886
E02001086,-2.254114886425987,53.45755005567288
E02001007,-2.242010678863409,53.45267010357756
E02001085,-2.233758571526095,53.450092000157206
E02001004,-2.174651628898067,53.51289588576628
E02001084,-2.18055302789003,53.51220815060057
E02001005,-3.03979876553021,53.425865805036445
E02001083,-3.052363719149091,53.43644344040526
E02001002,-3.036667195509191,53.430700421171416
E02001082,-3.048982483719247,53.42740377263562
E02001003,-3.034970205376075,53.42741697771462
E02001081,-1.56729435997085,54.77282551225149
E02001000,-1.565652099483367,54.77964137902714
E02001080,-1.386210753308238,54.8180325545464
E02001001,-1.436724715232507,54.90410497546694
E02001089,-1.403881141378489,54.86764790072336
E02001008,-1.409158234943008,54.97022500604698
E02001088,-1.401872860589159,54.92202690446692
E02001009,-1.572920917370159,55.08345310548151
E02001356,-1.573930750554495,55.086494322845546
E02001357,-1.566525282731401,55.0797640184401
E02001354,-1.574562810840476,55.077214962236624
E02001355,-1.537465569855081,55.12407899746347
E02001352,-1.533815196709612,55.12792998892157
E02001353,-1.526086092365587,55.12818271530575
E02001350,-2.015470576584402,55.54651419119586
E02001351,-1.57241858912743,55.09155015621664
E02001358,-1.572269895419157,55.09729755801613
E02001359,-1.583043837717711,55.17361430633099
E02001267,-1.571999746681215,55.178160902483754
E02001264,-1.582093051716022,55.18260014526247
E02001265,-1.592844637752446,55.183481993786366
E02005321,-1.612032382497516,55.1323781865937
E02001397,-1.60254154868955,55.13081164877029
E02001316,-1.603391220332886,55.13701504687486
E02001396,-1.613360756893519,55.13558245735359
E02001317,-1.566745053418353,55.18102889470444
E02001395,-1.574554201190094,55.1819020994099
E02001314,-1.518172964643006,55.131476132755246
E02001394,-1.858527714220874,54.96337489040378
E02001315,-1.484319348550684,55.08621975112068
E02001393,-1.866015654709164,54.970392457158084
E02001312,-1.509265030459382,55.124745370938406
E02001392,-2.127983540314761,55.032010077429575
E02001313,-1.515649106355629,55.12856470004551
E02001391,-1.610332140702854,55.08692221831363
E02001310,-2.091819342264673,54.96808219964092
E02005328,-1.602487616737243,55.08577566775653
E02001390,-2.113921066659521,54.972622300410706
E02001311,-1.592472476127659,55.07684807046315
E02005329,-2.121686733584683,54.967407813191414
E02001399,-1.583777645961272,55.080138085756495
E02001318,-2.107265138960627,54.96745503052409
E02001398,-1.521334822611629,55.083927649570086
E02001319,-1.844824789397873,54.95662821567639
E02005276,-1.472420705477184,55.07891285540545
E02005277,-1.839969876601187,54.963229401119456
E02005274,-1.608857766389284,54.697098343973614
E02005275,-1.6104745801392,54.70569560828387
E02005272,-1.56084605026376,54.619483318976236
E02005273,-1.605589688633551,54.69529063973685
E02005270,-1.573962601935194,54.622471908010475
E02005271,-1.557792553212897,54.62399275276679
E02001226,-1.447261156406019,54.654628438855944
E02001227,-1.564449021050756,54.623323819110226
E02001224,-1.649372881510505,54.63603544941173
E02001225,-1.644624285485875,54.6337701080123
E02001222,-1.541885916789668,55.17415222963273
E02001223,-1.707086794167334,55.40669137151342
E02001220,-1.758218254443613,55.04315567313268
E02005278,-1.703204902978312,55.41012973869106
E02005893,-1.760901154576172,55.24699680131676
E02004080,-1.541350201696521,55.213267267733414
E02005892,-1.690238641110297,55.155513413184806
E02005891,-1.753371820346839,54.71961858869698
E02005890,-1.745870808081386,54.71528039464455
E02004089,-1.63121945781324,54.66152116672378
E02004088,-1.643391117747161,54.675678625565624
E02005899,-1.680945774604097,54.659407859328475
E02005819,-1.624012625567987,54.663618577947915
E02005898,-1.69001262513057,54.65433489955431
E02005387,-1.680548770248307,54.652182502533925
E02005386,-1.75503326685643,54.71495524594567
E02005385,-1.757972616782157,54.71000621621339
E02005384,-1.410035476958205,54.923927947862396
E02005383,-1.448336403255152,54.90636437539367
E02005382,-1.428077008504112,54.90090980192323
E02005381,-1.434151629088387,54.89752695191625
E02005380,-1.438257442182523,54.900192954736184
E02005389,-1.451051332189285,54.901996818919415
E02005388,-1.424103611882628,54.924413350032154
E02005406,-1.293489441920733,54.60447607325635
E02005487,-1.054189948386885,54.535229124202
E02005486,-1.282931344649844,54.60440948327057
E02005404,-1.147292803349981,54.57739907804391
E02005485,-1.31599830554398,54.58357422747396
E02005405,-1.313682051199103,54.57930533265476
E02005484,-1.147265513745713,54.55358009326795
E02005402,-1.316702720468341,54.58610359384249
E02005483,-1.140614087569372,54.568353645145734
E02005403,-1.317685418284071,54.58924721035794
E02005482,-1.138293199355569,54.55944711048524
E02005400,-1.35853514871397,54.565878121013576
E02005481,-1.143771257443279,54.55738164390227
E02005401,-1.367193306453823,54.56787304580897
E02005480,-1.564370799880262,54.888781559241544
E02005408,-1.715598662484635,54.96308904107033
E02005489,-1.56929856001546,54.89700497557706
E02005409,-1.580025247998941,54.89724619194951
E02005488,-1.566057796768586,54.88377050596054
E02005667,-1.572859411409262,54.881958718019774
E02005664,-1.251117140703642,54.52231044946487
E02005665,-1.257586227916405,54.519785602762504
E02005662,-1.555769328562554,55.035886202344784
E02005663,-1.435028023502854,55.039324316969626
E02005660,-1.553662015402074,55.033912922135855
E02005661,-1.452235595529246,55.04419982951335
E02005668,-1.556727863106539,55.038862478954584
E02005669,-1.450500677005907,55.04205035824597
E02002836,-1.563975022019291,55.02965013746155
E02002837,-1.443997582536684,55.04372071984494
E02002834,-1.555165737848901,55.02262002721707
E02002835,-1.595778673837618,55.057488482072365
E02002832,-1.546359508429651,55.02335469513763
E02002833,-1.625624563510501,55.05769807897819
E02002830,-1.556317125468179,55.02604235786715
E02002831,-1.625857185618005,55.04333479080816
E02004097,-1.529263722415159,55.024995195706154
E02004096,-1.635887121682125,55.04426095559492
E02004095,-1.49474728224332,55.002398086402906
E02002838,-1.443516475875894,55.03818614129679
E02004094,-1.504304431926606,55.002066254962074
E02002839,-1.439868479351666,55.040485893077275
E02004093,-1.488792405241667,54.87667822120755
E02004092,-1.472024355564532,54.86970618781802
E02004091,-1.19797976340258,54.66207482308695
E02004090,-1.190689476578475,54.662943691433796
E02004098,-1.196037551657887,54.6609728119835
E02005397,-1.207802229401588,54.70285877001267
E02005396,-1.189900461440858,54.701185974513336
E02005395,-1.219257692775473,54.70586785008932
E02005394,-1.181424767355193,54.6964239523702
E02005393,-1.227525785728409,54.65787564883409
E02005392,-1.217178519831518,54.681741765496035
E02005391,-1.517984487572318,55.016459773029624
E02005390,-1.51469666995733,55.013671007794365
E02005399,-1.532386481532848,55.00565023614981
E02005398,-1.533356369442774,55.00351224012573
E02005497,-1.521256262143813,55.006398882237164
E02004035,-1.521014585142441,55.008805222452345
E02005886,-1.693883308323498,55.00935157547439
E02004032,-1.512241136740013,55.01035777865386
E02005885,-1.507022888005734,55.01156019282725
E02004033,-1.572049519212312,55.01021950142985
E02005884,-1.703904140086289,54.77047537062924
E02004030,-1.370397618450659,54.83503603721349
E02005883,-1.374288574862792,54.843729048082245
E02004031,-1.587431489055869,54.77399169744428
E02005882,-1.708626399139712,54.77074026737764
E02005881,-1.335152896714883,54.83712217296312
E02005880,-1.590067827967784,54.783754746631175
E02004038,-1.352916384311264,54.84068909703779
E02004039,-1.583941778888613,54.77634684100931
E02005889,-1.343410498111118,54.840641064642504
E02005888,-1.473767107902644,54.72217029082125
E02005336,-1.35705783272119,54.84310338664811
E02005337,-1.502652786006882,54.717258789890295
E02005334,-1.342666399618486,54.76132755659502
E02005335,-1.592030156354328,54.794074621216474
E02005338,-1.440363775879908,54.74820424448676
E02005339,-1.555460784876068,54.80652741127068
E02005407,-1.414297091546134,54.745020755838745
E02005666,-1.422255894554767,54.90527243916535
E02005677,-1.415941758368628,54.90615327770756
E02006827,-1.477698884225686,54.843374637207454
E02005848,-1.500900775391577,54.84243766874702
E02005474,-1.499863944744071,54.845712942593806
E02005445,-1.480223630794924,54.84844150307507
E02005636,-1.492044099406588,54.84195881268968
E02005919,-1.485524289253323,54.850238258796765
E02005831,-1.426095013600257,54.8961560209746
E02006864,-1.413422939489257,54.90157447554455
E02006736,-1.585505954648756,55.01067108039412
E02006737,-1.749527563856621,54.82201590377085
E02006734,-1.811178178411833,54.86475254698147
E02006735,-1.745470474045741,54.821698547002406
E02006732,-1.736773362262097,54.819916703565326
E02004446,-1.688966970180066,54.8760925893964
E02004447,-1.686620475369288,54.797612773782284
E02004444,-1.697056448896588,54.87313918638357
E02004445,-1.805302356066772,54.85877127384305
E02004442,-1.69609684852152,55.16277133083968
E02004443,-1.505748270455872,54.90274727496216
E02004440,-1.501893308953587,54.901581255442075
E02004441,-1.522485245383275,54.9038989875031
E02004448,-1.512122020478956,54.90032660408951
E02004449,-1.433460598173367,54.92425531199222
E02003746,-1.520718398070854,54.894116205406405
E02003747,-1.4607916058091,54.92970443988542
E02003744,-1.441819277508944,54.927700018296306
E02003745,-1.526625699791196,54.89361178164546
E02003742,-1.526303005390514,54.89991784088356
E02003743,-1.16323285373654,54.55514681282412
E02003740,-1.156567045395571,54.549215327362965
E02003748,-1.070164355644286,54.61279144495702
E02003749,-1.152867582598822,54.55627654583099
E02006926,-1.071690604198086,54.608025666846956
E02006922,-1.073947599770545,54.6053613011341
E02004916,-1.037996043907227,54.580192888096605
E02004917,-1.025746631276052,54.59451251863424
E02004995,-1.170341951493079,54.54954732585359
E02004914,-1.163656183079465,54.54787162337626
E02004994,-1.243783217554382,54.569296759049315
E02004915,-1.252023118054947,54.56887552352412
E02004993,-1.216057317175447,54.513954696104555
E02004912,-1.216911789123697,54.528950989903855
E02004992,-1.208919161710688,54.518264122375385
E02004913,-1.211506181368708,54.52044488890953
E02004991,-1.219056520701335,54.52148894301162
E02004910,-1.229432541866272,54.52791592368157
E02004990,-1.250659241756091,54.56708631683056
E02004911,-1.657532531379336,54.98272606910444
E02004918,-1.667750187122101,54.98228229771748
E02004919,-1.679151075590225,54.98481343792476
E02006877,-1.686635689062427,54.98718711434516
E02006874,-1.645178278965721,55.02027795839288
E02006873,-1.67121019731717,54.98338305309802
E02006878,-1.648582673885564,55.00873019828225
E02003307,-1.643058157700123,55.009295916872986
E02003304,-1.661316459201712,54.980283721524536
E02003305,-1.655024063754062,54.978263120168215
E02003302,-1.464629818188635,55.03931683617326
E02003303,-1.452938914631964,55.048717656354576
E02003300,-1.459984419997863,55.059962606588755
E02003301,-1.429949433568541,55.01683176353586
E02003308,-1.439920299488433,55.01486314102216
E02003309,-1.599500958570189,54.976644279773076
E02003257,-1.472577510771099,55.01787405241033
E02003254,-1.603069786009897,54.97890449901336
E02003255,-1.468626306215297,55.012005874765386
E02003252,-1.739346485446872,54.984222161975126
E02003253,-1.463386057441827,55.00495531372015
E02003250,-1.752887052369636,54.99731255642218
E02003251,-1.474007235943003,55.00381804357023
E02003258,-1.734588484890137,54.99090392254129
E02006287,-1.454547132073116,55.00739003649629
