lsoa11cd,longitude,latitude
E01012027,-1.222814592148036,54.56047852645696
E01012024,-1.262850926573255,54.536832504497355
E01012025,-1.257076394283755,54.534828681683756
E01012022,-1.26452693636376,54.53276336085624
E01012023,-1.252058837545468,54.531926158106586
E01012020,-1.224648336400147,54.55183024642016
E01012021,-1.22986743817477,54.5484886935668
E01012316,-1.567767355246492,54.52623777279175
E01012317,-1.538784530476357,54.51258345889179
E01012314,-1.599994971920736,54.540065820970874
E01012315,-1.575788857186108,54.5266989609607
E01012312,-1.59134329779271,54.54072075201042
E01012313,-1.589430006757404,54.537279054639
E01012310,-1.583267640185992,54.539537531751
E01012311,-1.574094763597149,54.538479071029286
E01008376,-1.648984930089669,55.00383887726849
E01008377,-1.661480661844286,54.99910508976666
E01008374,-1.643387635307748,55.003682758350855
E01008372,-1.606303582971284,54.994447545223714
E01008373,-1.609226390253887,54.993427031316365
E01008370,-1.607347884030375,54.98540836189662
E01012318,-1.52719484874422,54.51300157628973
E01008371,-1.602903392826398,54.99612145571261
E01012319,-1.523828808626663,54.518078000637416
E01008378,-1.637992370926585,54.99900080490107
E01005161,-2.237102243565621,53.521460097936675
E01005168,-2.219887072881615,53.41310793467914
E01007156,-3.051460686803629,53.39327595101077
E01005169,-2.226647676655126,53.407681839706505
E01007157,-3.059978323559436,53.39639728813279
E01007154,-3.008062640026658,53.34307302469819
E01007155,-3.041530301981066,53.38852553089042
E01007152,-3.001976248650729,53.34855158444109
E01007153,-3.00701271058469,53.34685607520581
E01007150,-2.986036191260509,53.31217979880539
E01007151,-3.011970631263803,53.34938668523193
E01007158,-3.058102658694911,53.39307089893624
E01007159,-3.074162815607127,53.39281694338619
E01025056,-2.385642195267101,53.74084472030408
E01025057,-2.364554882035634,53.759429209344205
E01025054,-2.397348832282925,53.73762872045886
E01025055,-2.400693382634353,53.74025147493553
E01025052,-2.353238213675598,53.75918409113972
E01025053,-2.343009681872406,53.77124749373333
E01025050,-2.390306210401125,53.7736876047615
E01025051,-2.344432370814383,53.76565984290975
E01025058,-2.372272071838995,53.75969028995054
E01025059,-2.367237972104404,53.762736613442115
E01019087,-3.373986582680173,54.658924461914665
E01019086,-3.383681024543606,54.687305695732555
E01019085,-3.415786031752357,54.66154162218263
E01019084,-3.435183363459858,54.66913498264593
E01019083,-3.184744668643752,54.72561410159919
E01019082,-3.329125384547552,54.76469031207564
E01019081,-3.315619777385131,54.7656639472433
E01019080,-3.354591581203704,54.662074854174556
E01005056,-2.278095062785834,53.56009635767531
E01005057,-2.274064617329298,53.56620763314355
E01005054,-2.286498261392845,53.5697801609901
E01019089,-3.48692082096095,54.65215321952972
E01005055,-2.288429551318892,53.561629215943334
E01019088,-3.367974072884509,54.66307940988441
E01005052,-2.34103732170879,53.60830921283128
E01005053,-2.339233940979303,53.603361285538206
E01005050,-2.332254262132748,53.60742145064683
E01005051,-2.338619586644767,53.611564921668936
E01005058,-2.284853741061208,53.557974749139056
E01007006,-2.99972165109891,53.45789865387375
E01005246,-2.241551137666812,53.455248499757005
E01005247,-2.163355472953348,53.51527334249609
E01005244,-2.232671269501622,53.45656570275772
E01019238,-2.922818946546878,54.92352240483941
E01005245,-2.246436490829108,53.456817363133595
E01019239,-2.824975047291902,54.94878821353178
E01005242,-2.232735902072269,53.4533881206886
E01005243,-2.254114886425987,53.45755005567288
E01005240,-2.242010678863409,53.45267010357756
E01005241,-2.233758571526095,53.450092000157206
E01005248,-2.174651628898067,53.51289588576628
E01005249,-2.18055302789003,53.51220815060057
E01007236,-3.03979876553021,53.425865805036445
E01007237,-3.052363719149091,53.43644344040526
E01007234,-3.036667195509191,53.430700421171416
E01007235,-3.048982483719247,53.42740377263562
E01007232,-3.034970205376075,53.42741697771462
E01033197,-1.56729435997085,54.77282551225149
E01033195,-1.565652099483367,54.77964137902714
E01033198,-1.386210753308238,54.8180325545464
E01033076,-1.436724715232507,54.90410497546694
E01033077,-1.403881141378489,54.86764790072336
E01033074,-1.409158234943008,54.97022500604698
E01033075,-1.401872860589159,54.92202690446692
E01027397,-1.572920917370159,55.08345310548151
E01027396,-1.573930750554495,55.086494322845546
E01027395,-1.566525282731401,55.0797640184401
E01027394,-1.574562810840476,55.077214962236624
E01027393,-1.537465569855081,55.12407899746347
E01027392,-1.533815196709612,55.12792998892157
E01027391,-1.526086092365587,55.12818271530575
E01027390,-2.015470576584402,55.54651419119586
E01027399,-1.57241858912743,55.09155015621664
E01027398,-1.572269895419157,55.09729755801613
E01027526,-1.583043837717711,55.17361430633099
E01027527,-1.571999746681215,55.178160902483754
E01027524,-1.582093051716022,55.18260014526247
E01027525,-1.592844637752446,55.183481993786366
E01027522,-1.612032382497516,55.1323781865937
E01027523,-1.60254154868955,55.13081164877029
E01027520,-1.603391220332886,55.13701504687486
E01027521,-1.613360756893519,55.13558245735359
E01027528,-1.566745053418353,55.18102889470444
E01027529,-1.574554201190094,55.1819020994099
E01027416,-1.518172964643006,55.131476132755246
E01027497,-1.858527714220874,54.96337489040378
E01027417,-1.484319348550684,55.08621975112068
E01027496,-1.866015654709164,54.970392457158084
E01027414,-1.509265030459382,55.124745370938406
E01027495,-2.127983540314761,55.032010077429575
E01027415,-1.515649106355629,55.12856470004551
E01027412,-1.610332140702854,55.08692221831363
E01027493,-2.091819342264673,54.96808219964092
E01027413,-1.602487616737243,55.08577566775653
E01027492,-2.113921066659521,54.972622300410706
E01027410,-1.592472476127659,55.07684807046315
E01027491,-2.121686733584683,54.967407813191414
E01027411,-1.583777645961272,55.080138085756495
E01027490,-2.107265138960627,54.96745503052409
E01027418,-1.521334822611629,55.083927649570086
E01027499,-1.844824789397873,54.95662821567639
E01027419,-1.472420705477184,55.07891285540545
E01027498,-1.839969876601187,54.963229401119456
E01020836,-1.608857766389284,54.697098343973614
E01020837,-1.6104745801392,54.70569560828387
E01020834,-1.56084605026376,54.619483318976236
E01020835,-1.605589688633551,54.69529063973685
E01020832,-1.573962601935194,54.622471908010475
E01020833,-1.557792553212897,54.62399275276679
E01020830,-1.447261156406019,54.654628438855944
E01020831,-1.564449021050756,54.623323819110226
E01020838,-1.649372881510505,54.63603544941173
E01020839,-1.644624285485875,54.6337701080123
E01033716,-1.541885916789668,55.17415222963273
E01033717,-1.707086794167334,55.40669137151342
E01033714,-1.758218254443613,55.04315567313268
E01033715,-1.703204902978312,55.41012973869106
E01027450,-1.760901154576172,55.24699680131676
E01027451,-1.541350201696521,55.213267267733414
E01027458,-1.690238641110297,55.155513413184806
E01020876,-1.753371820346839,54.71961858869698
E01020877,-1.745870808081386,54.71528039464455
E01020874,-1.63121945781324,54.66152116672378
E01020875,-1.643391117747161,54.675678625565624
E01020872,-1.680945774604097,54.659407859328475
E01020873,-1.624012625567987,54.663618577947915
E01020870,-1.69001262513057,54.65433489955431
E01020871,-1.680548770248307,54.652182502533925
E01020878,-1.75503326685643,54.71495524594567
E01020879,-1.757972616782157,54.71000621621339
E01008817,-1.410035476958205,54.923927947862396
E01008814,-1.448336403255152,54.90636437539367
E01008812,-1.428077008504112,54.90090980192323
E01008813,-1.434151629088387,54.89752695191625
E01008810,-1.438257442182523,54.900192954736184
E01008811,-1.451051332189285,54.901996818919415
E01008819,-1.424103611882628,54.924413350032154
E01012197,-1.293489441920733,54.60447607325635
E01012117,-1.054189948386885,54.535229124202
E01012196,-1.282931344649844,54.60440948327057
E01012114,-1.147292803349981,54.57739907804391
E01012195,-1.31599830554398,54.58357422747396
E01012194,-1.313682051199103,54.57930533265476
E01012112,-1.147265513745713,54.55358009326795
E01012193,-1.316702720468341,54.58610359384249
E01012113,-1.140614087569372,54.568353645145734
E01012192,-1.317685418284071,54.58924721035794
E01012110,-1.138293199355569,54.55944711048524
E01012191,-1.35853514871397,54.565878121013576
E01012111,-1.143771257443279,54.55738164390227
E01012190,-1.367193306453823,54.56787304580897
E01008176,-1.564370799880262,54.888781559241544
E01008177,-1.715598662484635,54.96308904107033
E01008174,-1.56929856001546,54.89700497557706
E01008175,-1.580025247998941,54.89724619194951
E01008172,-1.566057796768586,54.88377050596054
E01008173,-1.572859411409262,54.881958718019774
E01032552,-1.251117140703642,54.52231044946487
E01032553,-1.257586227916405,54.519785602762504
E01008506,-1.555769328562554,55.035886202344784
E01008587,-1.435028023502854,55.039324316969626
E01008507,-1.553662015402074,55.033912922135855
E01008586,-1.452235595529246,55.04419982951335
E01008504,-1.556727863106539,55.038862478954584
E01008585,-1.450500677005907,55.04205035824597
E01008505,-1.563975022019291,55.02965013746155
E01008584,-1.443997582536684,55.04372071984494
E01008502,-1.555165737848901,55.02262002721707
E01008583,-1.595778673837618,55.057488482072365
E01008503,-1.546359508429651,55.02335469513763
E01008582,-1.625624563510501,55.05769807897819
E01008500,-1.556317125468179,55.02604235786715
E01008581,-1.625857185618005,55.04333479080816
E01008501,-1.529263722415159,55.024995195706154
E01008580,-1.635887121682125,55.04426095559492
E01008508,-1.49474728224332,55.002398086402906
E01008589,-1.443516475875894,55.03818614129679
E01008509,-1.504304431926606,55.002066254962074
E01008588,-1.439868479351666,55.040485893077275
E01032484,-1.488792405241667,54.87667822120755
E01032483,-1.472024355564532,54.86970618781802
E01011997,-1.19797976340258,54.66207482308695
E01011996,-1.190689476578475,54.662943691433796
E01011995,-1.196037551657887,54.6609728119835
E01011994,-1.207802229401588,54.70285877001267
E01011993,-1.189900461440858,54.701185974513336
E01011992,-1.219257692775473,54.70586785008932
E01011991,-1.181424767355193,54.6964239523702
E01011990,-1.227525785728409,54.65787564883409
E01011999,-1.217178519831518,54.681741765496035
E01008466,-1.517984487572318,55.016459773029624
E01008467,-1.51469666995733,55.013671007794365
E01008464,-1.532386481532848,55.00565023614981
E01008465,-1.533356369442774,55.00351224012573
E01008462,-1.521256262143813,55.006398882237164
E01008463,-1.521014585142441,55.008805222452345
E01008460,-1.693883308323498,55.00935157547439
E01008461,-1.512241136740013,55.01035777865386
E01008468,-1.507022888005734,55.01156019282725
E01008469,-1.572049519212312,55.01021950142985
E01020706,-1.703904140086289,54.77047537062924
E01020787,-1.370397618450659,54.83503603721349
E01020786,-1.374288574862792,54.843729048082245
E01020704,-1.587431489055869,54.77399169744428
E01020705,-1.708626399139712,54.77074026737764
E01020784,-1.335152896714883,54.83712217296312
E01020702,-1.590067827967784,54.783754746631175
E01020783,-1.352916384311264,54.84068909703779
E01020703,-1.583941778888613,54.77634684100931
E01020782,-1.343410498111118,54.840641064642504
E01020700,-1.473767107902644,54.72217029082125
E01020781,-1.35705783272119,54.84310338664811
E01020701,-1.502652786006882,54.717258789890295
E01020780,-1.342666399618486,54.76132755659502
E01020708,-1.592030156354328,54.794074621216474
E01020789,-1.440363775879908,54.74820424448676
E01020709,-1.555460784876068,54.80652741127068
E01020788,-1.414297091546134,54.745020755838745
E01008756,-1.422255894554767,54.90527243916535
E01008757,-1.415941758368628,54.90615327770756
E01008754,-1.477698884225686,54.843374637207454
E01008755,-1.500900775391577,54.84243766874702
E01008752,-1.499863944744071,54.845712942593806
E01008753,-1.480223630794924,54.84844150307507
E01008750,-1.492044099406588,54.84195881268968
E01008751,-1.485524289253323,54.850238258796765
E01008758,-1.426095013600257,54.8961560209746
E01008759,-1.413422939489257,54.90157447554455
E01032650,-1.585505954648756,55.01067108039412
E01020666,-1.749527563856621,54.82201590377085
E01020667,-1.811178178411833,54.86475254698147
E01020664,-1.745470474045741,54.821698547002406
E01020665,-1.736773362262097,54.819916703565326
E01020662,-1.688966970180066,54.8760925893964
E01020660,-1.686620475369288,54.797612773782284
E01020661,-1.697056448896588,54.87313918638357
E01020668,-1.805302356066772,54.85877127384305
E01033718,-1.69609684852152,55.16277133083968
E01008846,-1.505748270455872,54.90274727496216
E01008847,-1.501893308953587,54.901581255442075
E01008844,-1.522485245383275,54.9038989875031
E01008845,-1.512122020478956,54.90032660408951
E01008842,-1.433460598173367,54.92425531199222
E01008843,-1.520718398070854,54.894116205406405
E01008840,-1.4607916058091,54.92970443988542
E01008841,-1.441819277508944,54.927700018296306
E01008848,-1.526625699791196,54.89361178164546
E01008849,-1.526303005390514,54.89991784088356
E01012146,-1.16323285373654,54.55514681282412
E01012147,-1.156567045395571,54.549215327362965
E01012144,-1.070164355644286,54.61279144495702
E01012145,-1.152867582598822,54.55627654583099
E01012142,-1.071690604198086,54.608025666846956
E01012143,-1.073947599770545,54.6053613011341
E01012140,-1.037996043907227,54.580192888096605
E01012141,-1.025746631276052,54.59451251863424
E01012148,-1.170341951493079,54.54954732585359
E01012149,-1.163656183079465,54.54787162337626
E01012036,-1.243783217554382,54.569296759049315
E01012037,-1.252023118054947,54.56887552352412
E01012034,-1.216057317175447,54.513954696104555
E01012035,-1.216911789123697,54.528950989903855
E01012032,-1.208919161710688,54.518264122375385
E01012033,-1.211506181368708,54.52044488890953
E01012030,-1.219056520701335,54.52148894301162
E01012031,-1.229432541866272,54.52791592368157
E01012038,-1.250659241756091,54.56708631683056
E01008346,-1.657532531379336,54.98272606910444
E01008347,-1.667750187122101,54.98228229771748
E01008344,-1.679151075590225,54.98481343792476
E01008345,-1.686635689062427,54.98718711434516
E01008342,-1.645178278965721,55.02027795839288
E01008343,-1.67121019731717,54.98338305309802
E01008340,-1.648582673885564,55.00873019828225
E01008341,-1.643058157700123,55.009295916872986
E01008348,-1.661316459201712,54.980283721524536
E01008349,-1.655024063754062,54.978263120168215
E01008553,-1.464629818188635,55.03931683617326
E01008550,-1.452938914631964,55.048717656354576
E01008551,-1.459984419997863,55.059962606588755
E01008558,-1.429949433568541,55.01683176353586
E01008559,-1.439920299488433,55.01486314102216
E01008406,-1.599500958570189,54.976644279773076
E01008487,-1.472577510771099,55.01787405241033
E01008407,-1.603069786009897,54.97890449901336
E01008486,-1.468626306215297,55.012005874765386
E01008404,-1.739346485446872,54.984222161975126
E01008485,-1.463386057441827,55.00495531372015
E01008405,-1.752887052369636,54.99731255642218
E01008484,-1.474007235943003,55.00381804357023
E01008402,-1.734588484890137,54.99090392254129
E01008483,-1.454547132073116,55.00739003649629
